id;created_by;created_date;last_modified_by;last_modified_date;nb_present;menu_id;waste_metric_id
306;admin;2016-03-03;admin;2016-03-03;276;305;306
307;admin;2016-03-04;admin;2016-03-04;282;306;307
308;admin;2016-03-07;admin;2016-03-07;282;307;308
309;admin;2016-03-08;admin;2016-03-08;288;308;309
310;admin;2016-03-09;admin;2016-03-09;279;309;310
311;admin;2016-03-10;admin;2016-03-10;285;310;311
312;admin;2016-03-11;admin;2016-03-11;291;311;312
313;admin;2016-03-14;admin;2016-03-14;291;312;313
314;admin;2016-03-15;admin;2016-03-15;297;313;314
315;admin;2016-03-16;admin;2016-03-16;285;314;315
316;admin;2016-03-17;admin;2016-03-17;300;315;316
317;admin;2016-03-18;admin;2016-03-18;282;316;317
318;admin;2016-03-21;admin;2016-03-21;291;317;318
319;admin;2016-03-22;admin;2016-03-22;288;318;319
320;admin;2016-03-23;admin;2016-03-23;291;319;320
321;admin;2016-03-24;admin;2016-03-24;297;320;321
322;admin;2016-03-25;admin;2016-03-25;285;321;322
323;admin;2016-03-28;admin;2016-03-28;294;322;323
324;admin;2016-03-29;admin;2016-03-29;300;323;324
325;admin;2016-03-30;admin;2016-03-30;300;324;325
326;admin;2016-03-31;admin;2016-03-31;282;325;326
327;admin;2016-04-01;admin;2016-04-01;291;326;327
328;admin;2016-04-04;admin;2016-04-04;300;327;328
329;admin;2016-04-05;admin;2016-04-05;285;328;329
330;admin;2016-04-06;admin;2016-04-06;294;329;330
331;admin;2016-04-07;admin;2016-04-07;291;330;331
332;admin;2016-04-08;admin;2016-04-08;297;331;332
333;admin;2016-04-11;admin;2016-04-11;276;332;333
334;admin;2016-04-12;admin;2016-04-12;297;333;334
335;admin;2016-04-13;admin;2016-04-13;297;334;335
336;admin;2016-04-14;admin;2016-04-14;276;335;336
337;admin;2016-04-15;admin;2016-04-15;288;336;337
338;admin;2016-04-18;admin;2016-04-18;294;337;338
339;admin;2016-04-19;admin;2016-04-19;282;338;339
340;admin;2016-04-20;admin;2016-04-20;294;339;340
341;admin;2016-04-21;admin;2016-04-21;291;340;341
342;admin;2016-04-22;admin;2016-04-22;288;341;342
343;admin;2016-04-25;admin;2016-04-25;300;342;343
344;admin;2016-04-26;admin;2016-04-26;294;343;344
345;admin;2016-04-27;admin;2016-04-27;300;344;345
346;admin;2016-04-28;admin;2016-04-28;276;345;346
347;admin;2016-04-29;admin;2016-04-29;297;346;347
348;admin;2016-05-02;admin;2016-05-02;300;347;348
349;admin;2016-05-03;admin;2016-05-03;300;348;349
350;admin;2016-05-04;admin;2016-05-04;288;349;350
351;admin;2016-05-05;admin;2016-05-05;297;350;351
352;admin;2016-05-06;admin;2016-05-06;279;351;352
353;admin;2016-05-09;admin;2016-05-09;294;352;353
354;admin;2016-05-10;admin;2016-05-10;288;353;354
355;admin;2016-05-11;admin;2016-05-11;294;354;355
356;admin;2016-05-12;admin;2016-05-12;297;355;356
357;admin;2016-05-13;admin;2016-05-13;279;356;357
358;admin;2016-05-16;admin;2016-05-16;282;357;358
359;admin;2016-05-17;admin;2016-05-17;297;358;359
360;admin;2016-05-18;admin;2016-05-18;279;359;360
361;admin;2016-05-19;admin;2016-05-19;282;360;361
362;admin;2016-05-20;admin;2016-05-20;291;361;362
363;admin;2016-05-23;admin;2016-05-23;285;362;363
364;admin;2016-05-24;admin;2016-05-24;285;363;364
365;admin;2016-05-25;admin;2016-05-25;300;364;365
366;admin;2016-05-26;admin;2016-05-26;300;365;366
367;admin;2016-05-27;admin;2016-05-27;282;366;367
368;admin;2016-05-30;admin;2016-05-30;300;367;368
369;admin;2016-05-31;admin;2016-05-31;276;368;369
370;admin;2016-06-01;admin;2016-06-01;276;369;370
371;admin;2016-06-02;admin;2016-06-02;291;370;371
372;admin;2016-06-03;admin;2016-06-03;285;371;372
373;admin;2016-06-06;admin;2016-06-06;288;372;373
374;admin;2016-06-07;admin;2016-06-07;294;373;374
375;admin;2016-06-08;admin;2016-06-08;279;374;375
376;admin;2016-06-09;admin;2016-06-09;288;375;376
377;admin;2016-06-10;admin;2016-06-10;297;376;377
378;admin;2016-06-13;admin;2016-06-13;282;377;378
379;admin;2016-06-14;admin;2016-06-14;294;378;379
380;admin;2016-06-15;admin;2016-06-15;291;379;380
381;admin;2016-06-16;admin;2016-06-16;291;380;381
382;admin;2016-06-17;admin;2016-06-17;279;381;382
383;admin;2016-06-20;admin;2016-06-20;297;382;383
384;admin;2016-06-21;admin;2016-06-21;294;383;384
385;admin;2016-06-22;admin;2016-06-22;291;384;385
386;admin;2016-06-23;admin;2016-06-23;297;385;386
387;admin;2016-06-24;admin;2016-06-24;279;386;387
388;admin;2016-06-27;admin;2016-06-27;282;387;388
389;admin;2016-06-28;admin;2016-06-28;285;388;389
390;admin;2016-06-29;admin;2016-06-29;294;389;390
391;admin;2016-06-30;admin;2016-06-30;297;390;391
392;admin;2016-07-01;admin;2016-07-01;297;391;392
393;admin;2016-07-04;admin;2016-07-04;297;392;393
394;admin;2016-07-05;admin;2016-07-05;288;393;394
395;admin;2016-07-06;admin;2016-07-06;282;394;395
396;admin;2016-07-07;admin;2016-07-07;297;395;396
397;admin;2016-07-08;admin;2016-07-08;279;396;397
398;admin;2016-07-11;admin;2016-07-11;300;397;398
399;admin;2016-07-12;admin;2016-07-12;282;398;399
400;admin;2016-07-13;admin;2016-07-13;288;399;400
401;admin;2016-07-14;admin;2016-07-14;279;400;401
402;admin;2016-07-15;admin;2016-07-15;288;401;402
403;admin;2016-07-18;admin;2016-07-18;288;402;403
404;admin;2016-07-19;admin;2016-07-19;285;403;404
405;admin;2016-07-20;admin;2016-07-20;282;404;405
406;admin;2016-07-21;admin;2016-07-21;297;405;406
407;admin;2016-07-22;admin;2016-07-22;282;406;407
408;admin;2016-07-25;admin;2016-07-25;291;407;408
409;admin;2016-07-26;admin;2016-07-26;279;408;409
410;admin;2016-07-27;admin;2016-07-27;294;409;410
411;admin;2016-07-28;admin;2016-07-28;282;410;411
412;admin;2016-07-29;admin;2016-07-29;285;411;412
413;admin;2016-08-01;admin;2016-08-01;297;412;413
414;admin;2016-08-02;admin;2016-08-02;294;413;414
415;admin;2016-08-03;admin;2016-08-03;291;414;415
416;admin;2016-08-04;admin;2016-08-04;276;415;416
417;admin;2016-08-05;admin;2016-08-05;294;416;417
418;admin;2016-08-08;admin;2016-08-08;276;417;418
419;admin;2016-08-09;admin;2016-08-09;276;418;419
420;admin;2016-08-10;admin;2016-08-10;285;419;420
421;admin;2016-08-11;admin;2016-08-11;282;420;421
422;admin;2016-08-12;admin;2016-08-12;297;421;422
423;admin;2016-08-15;admin;2016-08-15;282;422;423
424;admin;2016-08-16;admin;2016-08-16;300;423;424
425;admin;2016-08-17;admin;2016-08-17;300;424;425
426;admin;2016-08-18;admin;2016-08-18;297;425;426
427;admin;2016-08-19;admin;2016-08-19;279;426;427
428;admin;2016-08-22;admin;2016-08-22;297;427;428
429;admin;2016-08-23;admin;2016-08-23;297;428;429
430;admin;2016-08-24;admin;2016-08-24;282;429;430
431;admin;2016-08-25;admin;2016-08-25;276;430;431
432;admin;2016-08-26;admin;2016-08-26;288;431;432
433;admin;2016-08-29;admin;2016-08-29;300;432;433
434;admin;2016-08-30;admin;2016-08-30;297;433;434
435;admin;2016-08-31;admin;2016-08-31;285;434;435
436;admin;2016-09-01;admin;2016-09-01;282;435;436
437;admin;2016-09-02;admin;2016-09-02;300;436;437
438;admin;2016-09-05;admin;2016-09-05;276;437;438
439;admin;2016-09-06;admin;2016-09-06;282;438;439
440;admin;2016-09-07;admin;2016-09-07;297;439;440
441;admin;2016-09-08;admin;2016-09-08;285;440;441
442;admin;2016-09-09;admin;2016-09-09;285;441;442
443;admin;2016-09-12;admin;2016-09-12;288;442;443
444;admin;2016-09-13;admin;2016-09-13;294;443;444
445;admin;2016-09-14;admin;2016-09-14;294;444;445
446;admin;2016-09-15;admin;2016-09-15;291;445;446
447;admin;2016-09-16;admin;2016-09-16;297;446;447
448;admin;2016-09-19;admin;2016-09-19;297;447;448
449;admin;2016-09-20;admin;2016-09-20;276;448;449
450;admin;2016-09-21;admin;2016-09-21;288;449;450
451;admin;2016-09-22;admin;2016-09-22;282;450;451
452;admin;2016-09-23;admin;2016-09-23;291;451;452
453;admin;2016-09-26;admin;2016-09-26;285;452;453
454;admin;2016-09-27;admin;2016-09-27;291;453;454
455;admin;2016-09-28;admin;2016-09-28;297;454;455
456;admin;2016-09-29;admin;2016-09-29;291;455;456
457;admin;2016-09-30;admin;2016-09-30;288;456;457
458;admin;2016-10-03;admin;2016-10-03;276;457;458
459;admin;2016-10-04;admin;2016-10-04;282;458;459
460;admin;2016-10-05;admin;2016-10-05;276;459;460
461;admin;2016-10-06;admin;2016-10-06;285;460;461
462;admin;2016-10-07;admin;2016-10-07;279;461;462
463;admin;2016-10-10;admin;2016-10-10;279;462;463
464;admin;2016-10-11;admin;2016-10-11;288;463;464
465;admin;2016-10-12;admin;2016-10-12;285;464;465
466;admin;2016-10-13;admin;2016-10-13;291;465;466
467;admin;2016-10-14;admin;2016-10-14;294;466;467
468;admin;2016-10-17;admin;2016-10-17;288;467;468
469;admin;2016-10-18;admin;2016-10-18;300;468;469
470;admin;2016-10-19;admin;2016-10-19;279;469;470
471;admin;2016-10-20;admin;2016-10-20;282;470;471
472;admin;2016-10-21;admin;2016-10-21;300;471;472
473;admin;2016-10-24;admin;2016-10-24;291;472;473
474;admin;2016-10-25;admin;2016-10-25;294;473;474
475;admin;2016-10-26;admin;2016-10-26;282;474;475
476;admin;2016-10-27;admin;2016-10-27;282;475;476
477;admin;2016-10-28;admin;2016-10-28;276;476;477
478;admin;2016-10-31;admin;2016-10-31;279;477;478
479;admin;2016-11-01;admin;2016-11-01;285;478;479
480;admin;2016-11-02;admin;2016-11-02;285;479;480
481;admin;2016-11-03;admin;2016-11-03;285;480;481
482;admin;2016-11-04;admin;2016-11-04;297;481;482
483;admin;2016-11-07;admin;2016-11-07;276;482;483
484;admin;2016-11-08;admin;2016-11-08;282;483;484
485;admin;2016-11-09;admin;2016-11-09;288;484;485
486;admin;2016-11-10;admin;2016-11-10;282;485;486
487;admin;2016-11-11;admin;2016-11-11;291;486;487
488;admin;2016-11-14;admin;2016-11-14;291;487;488
489;admin;2016-11-15;admin;2016-11-15;294;488;489
490;admin;2016-11-16;admin;2016-11-16;279;489;490
491;admin;2016-11-17;admin;2016-11-17;291;490;491
492;admin;2016-11-18;admin;2016-11-18;300;491;492
493;admin;2016-11-21;admin;2016-11-21;279;492;493
494;admin;2016-11-22;admin;2016-11-22;300;493;494
495;admin;2016-11-23;admin;2016-11-23;300;494;495
496;admin;2016-11-24;admin;2016-11-24;288;495;496
497;admin;2016-11-25;admin;2016-11-25;279;496;497
498;admin;2016-11-28;admin;2016-11-28;297;497;498
